parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related
Area Chart;Simple Area Chart;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;"{""x"": ""num"", ""y"": ""num""}";;Carthesian;Area;;1 Continuus | 1 Time;;;;false;false;false;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Grouped Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Line Chart, Steam Graph
Area Chart;Single Facetted Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Single Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Line Chart, Steam Graph
Area Chart;Dual Facetted Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Dual Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Line Chart, Steam Graph
Bar Plot;Simple Bar Plot;Bar Chart, Bar Graph;Data Over Time, Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""cat""}";;Carthesian;Bar;;1 Categorical | 1 Numerical, Time;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;false;false;false;false;Seaborn;
Bar Plot;Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""x"": ""cat"", ""hue"": ""cat""}";;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;
Bar Plot;Single Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""cat"", ""row"": ""cat""}";;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;
Bar Plot;Single Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""x"": ""cat"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;
Bar Plot;Dual Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;
Bar Plot;Dual Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row, Column;"{""x"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;
Bar Plot;Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""x"": ""cat"", ""hue"": ""cat""}";;Carthesian;Bar;;;;;;false;false;false;false;Seaborn;
Bar Plot;Single Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""cat"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;
Bar Plot;Dual Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""x"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;
Box Plot;Simple Box Plot;Whisker Plot;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num""}";;Carthesian;Bar, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Violin Plot
Box Plot;Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat""}";;Carthesian;Bar, Line;;;;;;false;false;false;true;Seaborn;Violin Plot
