parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;order_params;add_plot_args;add_gmap_args;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related
2D Density Plot;;;Relationship, ;3-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3D Scatter Plot;;;, ;;;;;;;;;;;;;;;;;;;;Circle;;3 Continuus;3 Continuus;;;;;;;;Bubble Chart, Correlogram, Scatter Plot
Arc Diagram;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Area Chart;Simple Area Chart;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;"{""x"": ""num"", ""y"": ""num""}";;{};{};;Carthesian;Area;;1 Continuus | 1 Time;;;;false;false;false;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Grouped Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;{};{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Line Chart, Steam Graph
Area Chart;Single Facetted Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Single Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Line Chart, Steam Graph
Area Chart;Dual Facetted Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Line Chart, Steam Graph
Area Chart;Dual Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Line Chart, Steam Graph
Bar Plot;Simple Bar Plot;Bar Chart, Bar Graph;Data Over Time, Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""y"": ""cat""}";y;{};{};;Carthesian;Bar;;1 Categorical | 1 Numerical, Time;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;false;false;false;false;Seaborn;
