parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;order_params;add_plot_args;add_gmap_args;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related;implemented
2D Density Plot;Simple 2D Density Plot;Hexagonal Bin Plot, Hexagonal Bin Plot;Distribution, Relationship;3-Dimensional;3;;;;;0;;;;;;X-Position, Y-Position, Polygon, Colour;;;;;;Carthesian;Polygon;;;;;"Play with bin size / bandwidth.
Useful only if sample size is huge.
Pick up a good color palette.";false;false;false;false;Seaborn;Density Plot, Heat Map;no
2D Density Plot;Single Facetted 2D Density Plot;Hexagonal Bin Plot, Hexagonal Bin Plot;Comparison, Distribution, Relationship;4-Dimensional;3;;;;;1;;;;;;X-Position, Y-Position, Polygon, Colour, Row or Column;;;;;;Carthesian;Polygon;;;;;;true;true;false;false;Seaborn;Density Plot, Heat Map;no
2D Density Plot;Dual Facetted 2D Density Plot;Hexagonal Bin Plot, Hexagonal Bin Plot;Comparison, Distribution, Relationship;5-Dimensional;3;;;;;2;;;;;;X-Position, Y-Position, Polygon, Colour, Row, Column;;;;;;Carthesian;Polygon;;;;;;true;false;true;false;Seaborn;Density Plot, Heat Map;no
3D Scatter Plot;Simple 3D Scatter Plot;;Relationship;3-Dimensional;3;;;;;0;;;;;;X-Position, Y-Position, Dot, Colour;;;;;;Carthesian;Dot;"Hexagonal Binning is another way to manage the problem of having to many points that start to overlap. Hexagonal binning plots density, rather than points. Points are binned into gridded hexagons and distribution (the number of points per hexagon) is displayed using either the color or the area of the hexagons.This technique was first described in 1987 (D.B.Carr et al. Scatterplot Matrix Techniques for large N, Journal of the American Statistical Association, No.389 pp 424-436).

There are many reasons for using hexagons instead of squares for binning a 2D surface as a plane. The most evident is that hexagons are more similar to circle than square. This translates in more efficient data aggregation around the bin center. This can be seen by looking at some particular properties of hexagons and, especially, of the hexagonal tessellation.";3 Continuus;3 Continuus;;;false;false;false;false;Matplotlib;Bubble Chart, Correlogram, Scatter Plot;no
3D Scatter Plot;Single Facetted 3D Scatter Plot;;Comparison, Relationship;4-Dimensional;3;;;;;1;;;;;;X-Position, Y-Position, Dot, Colour, Row or Column;;;;;;Carthesian;Dot;;;;;;true;true;false;false;Matplotlib;Bubble Chart, Correlogram, Scatter Plot;no
3D Scatter Plot;Dual Facetted 3D Scatter Plot;;Comparison, Relationship;5-Dimensional;3;;;;;2;;;;;;X-Position, Y-Position, Dot, Colour, Row, Column;;;;;;Carthesian;Dot;;;;;;true;false;true;false;Matplotlib;Bubble Chart, Correlogram, Scatter Plot;no
Arc Diagram;Simple Arc Diagram;;Proportions, Relationship;2-Dimensional;2;;;;;0;;;;;;X-Position, Size, Circle, Line;;;;;;;Circle, Line;;;;;Finding the best node order is the key for an insightful arc diagram;false;false;false;false;;;no
Arc Diagram;Grouped Arc Diagram;;Comparison, Proportions, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Size, Circle, Line, Colour;;;;;;;Circle, Line;;;;;;false;false;false;true;;;no
Area Chart;Simple Area Chart;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;"{""x"": ""num"", ""y"": ""num""}";;{};{};;Carthesian;Area;;1 Continuus | 1 Time;;;;false;false;false;false;Matplotlib;Line Chart, Steam Graph;no
Area Chart;Grouped Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;{};{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Line Chart, Steam Graph;no
Area Chart;Single Facetted Area Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Line Chart, Steam Graph;no
